reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110907,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110908,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110915,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110916,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110917,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110918,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110920,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110921,Phillip,Phillip,Woden Valley Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031115,Majura,80103111502,Pialligo,Pialligo,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80107,Tuggeranong,801071080,Greenway,80107108009,Pine Island Reserve,Pine Island Reserve,Tuggeranong Region,Canberra - Queanbeyan Region,Pine Plantation
landmark,SA1,80107,Tuggeranong,801071072,Bonython,80107107209,Point Hut Crossing Reserve,Point Hut Crossing Reserve,Tuggeranong Region,Canberra - Queanbeyan Region,West Bonython
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100901,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100913,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100914,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100915,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100916,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100917,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100918,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100919,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100920,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100921,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100924,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100925,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100926,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100928,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100929,Queanbeyan,Queanbeyan,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101001,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101004,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101006,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101007,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101008,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101009,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101010,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101011,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101012,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101015,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101016,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101017,Queanbeyan East,Queanbeyan East,Queanbeyan Region,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161114,Queanbeyan Region,,Queanbeyan Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161115,Queanbeyan Region,,Queanbeyan Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161118,Queanbeyan Region,,Queanbeyan Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161129,Queanbeyan Region,,Queanbeyan Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161133,Queanbeyan Region,,Queanbeyan Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161139,Queanbeyan Region,,Queanbeyan Region,Bungendore - Braidwood & Regions,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101207,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101208,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101217,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101219,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101220,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101221,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101228,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101229,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101230,Queanbeyan West,Queanbeyan West,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106901,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106902,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106903,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106904,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106905,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106906,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106907,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106909,Red Hill,Red Hill,South Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061069,Red Hill (ACT),80106106908,Red Hill Nature Reserve,Red Hill Nature Reserve,South Canberra Region,Canberra - Queanbeyan Region,Red Hill Reserve
landmark,SA1,80109,Woden Valley,801091102,Garran,80109110201,Red Hill Nature Reserve,Red Hill Nature Reserve,Woden Valley Region,Canberra - Queanbeyan Region,East Garran
suburb,SA1,80105,North Canberra,801051127,Reid,80105112701,Reid,Reid,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051127,Reid,80105112702,Reid,Reid,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051127,Reid,80105112703,Reid,Reid,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051127,Reid,80105112704,Reid,Reid,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108701,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108702,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108703,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108704,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108705,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108706,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071087,Richardson,80107108707,Richardson,Richardson,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109501,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109502,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109503,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109504,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109505,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109506,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109507,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109508,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081095,Rivett,80108109509,Rivett,Rivett,Weston Creek Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101813,Rosedale,,Rosedale,Batemans Bay - Moruya - Narooma & Regions,
landmark,SA1,80105,North Canberra,801051125,Duntroon,80105112501,"Royal Military College, Duntroon","Royal Military College, Duntroon",North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161143,Royalla,,Royalla,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161140,Royalla Region,,Royalla Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161141,Royalla Region,,Royalla Region,Bungendore - Braidwood & Regions,
settlement,SA1,10105,Goulburn - Mulwaree,101051539,Goulburn,10105153916,Run-O-Waters,,Run-O-Waters,Goulburn - Mulwaree Region,
rural,SA1,80111,Uriarra - Namadgi,801111140,ACT - South West,80111114002,Rural ACT,,,Canberra - Queanbeyan Region,
rural,SA1,80111,Uriarra - Namadgi,801111140,ACT - South West,80111114005,Rural ACT,,,Canberra - Queanbeyan Region,
rural,SA1,80110,Molonglo,801101145,Molonglo - East,80110114501,Rural Molonglo,,,Canberra - Queanbeyan Region,
rural,SA1,80107,Tuggeranong,801071089,Tuggeranong,80107108901,Rural Tuggeranong,,,Canberra - Queanbeyan Region,
rural,SA1,80107,Tuggeranong,801071132,Tuggeranong - West,80107113201,Rural Tuggeranong,,,Canberra - Queanbeyan Region,
rural,SA1,80107,Tuggeranong,801071132,Tuggeranong - West,80107113202,Rural Tuggeranong,,,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051128,Russell,80105112801,Russell,Russell,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80108,Weston Creek,801081133,Scrivener,80108113301,Scrivener Dam,Scrivener Dam,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102401,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102402,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102403,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102404,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102405,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102406,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102407,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011024,Scullin,80101102408,Scullin,Scullin,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011025,Spence,80101102501,Spence,Spence,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011025,Spence,80101102502,Spence,Spence,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011025,Spence,80101102503,Spence,Spence,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011025,Spence,80101102504,Spence,Spence,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011025,Spence,80101102505,Spence,Spence,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011025,Spence,80101102506,Spence,Spence,Belconnen Region,Canberra - Queanbeyan Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154226,Springrange Region,,Springrange Region,Yass Valley Region,
suburb,SA1,80108,Weston Creek,801081096,Stirling,80108109601,Stirling,Stirling,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081096,Stirling,80108109602,Stirling,Stirling,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081096,Stirling,80108109603,Stirling,Stirling,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081096,Stirling,80108109604,Stirling,Stirling,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081096,Stirling,80108109605,Stirling,Stirling,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011143,Strathnairn,80101114301,Strathnairn,Strathnairn,West Belconnen - Parkwood Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011143,Strathnairn,80101114302,Strathnairn,Strathnairn,West Belconnen - Parkwood Region,Canberra - Queanbeyan Region,
landmark,SA1,80108,Weston Creek,801081092,Duffy,80108109209,Stromlo Settlement,Stromlo Settlement,Weston Creek Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101811,Sunshine Bay,,Sunshine Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101812,Sunshine Bay,,Sunshine Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101818,Sunshine Bay,,Sunshine Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101804,Surf Beach,,Surf Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101805,Surf Beach,,Surf Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101806,Surf Beach,,Surf Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101807,Surf Beach,,Surf Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101808,Surf Beach,,Surf Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101713,Surfside,,Surfside,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101716,Surfside,,Surfside,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101723,Surfside,,Surfside,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101724,Surfside,,Surfside,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128311,Sussex Inlet Region,,Sussex Inlet Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154237,Sutton,,Sutton,Yass Valley Region,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161111,Sutton Region,,Sutton Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161132,Sutton Region,,Sutton Region,Bungendore - Braidwood & Regions,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154209,Sutton Region,,Sutton Region,Yass Valley Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154236,Sutton Region,,Sutton Region,Yass Valley Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110910,Swinger Hill,Swinger Hill,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091109,Phillip,80109110913,Swinger Hill,Swinger Hill,Woden Valley Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031113,Canberra East,80103111302,Symonston,Symonston,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031113,Canberra East,80103111305,Symonston,Symonston,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031113,Canberra East,80103111307,Symonston,Symonston,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031113,Canberra East,80103111309,Symonston,Symonston,East & Airport Region,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161107,Tarago Region,,Tarago Region,Bungendore - Braidwood & Regions,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112102,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112103,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112104,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112105,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112106,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112107,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112108,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112109,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112110,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112111,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112112,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112113,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112114,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041121,Taylor,80104112115,Taylor,Taylor,Gungahlin Region,Canberra - Queanbeyan Region,
settlement,SA1,80111,Uriarra - Namadgi,801111140,ACT - South West,80111114004,Tharwa,Tharwa,Tharwa,Canberra - Queanbeyan Region,
landmark,SA1,80109,Woden Valley,801091102,Garran,80109110210,The Canberra Hospital,The Canberra Hospital,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021010,Queanbeyan - East,10102101014,The Ridgeway,The Ridgeway,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108801,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108802,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108803,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108804,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108805,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108806,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108807,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108808,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108809,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071088,Theodore,80107108810,Theodore,Theodore,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112202,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112203,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112204,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112205,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112206,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112207,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112208,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041122,Throsby,80104112209,Throsby,Throsby,Gungahlin Region,Canberra - Queanbeyan Region,
exclude,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101824,Tolgate Islands,,,,
settlement,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102105,Tomakin,,Tomakin,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102106,Tomakin,,Tomakin,Batemans Bay - Moruya - Narooma & Regions,
suburb,SA1,80109,Woden Valley,801091110,Torrens,80109111001,Torrens,Torrens,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091110,Torrens,80109111002,Torrens,Torrens,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091110,Torrens,80109111003,Torrens,Torrens,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091110,Torrens,80109111004,Torrens,Torrens,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091110,Torrens,80109111005,Torrens,Torrens,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091110,Torrens,80109111006,Torrens,Torrens,Woden Valley Region,Canberra - Queanbeyan Region,
landmark,SA1,80107,Tuggeranong,801071075,Conder,80107107514,Tuggernong Hill Nature Reserve,Tuggernong Hill Nature Reserve,Lanyon Valley Region,Canberra - Queanbeyan Region,North Conder
suburb,SA1,80105,North Canberra,801051060,Turner,80105106003,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106006,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106007,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106008,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051060,Turner,80105106009,Turner,Turner,North Canberra Region,Canberra - Queanbeyan Region,
